time,pitch_standardized_A,jitter_standardized_A,shimmer_standardized_A,logHNR_standardized_A,intensity_standardized_A,vad_A,pitch_standardized_B,jitter_standardized_B,shimmer_standardized_B,logHNR_standardized_B,intensity_standardized_B,vad_B
74.29,0.8326338425402643,2.832430282746019,6.833087588159484,0.4052181905431966,0.2488709410568825,1.0,,,,,,0.0
74.3,0.8011413116056506,2.832430282746019,6.833087588159484,0.5953637442981843,-0.5498918668342717,1.0,,,,,,0.0
74.31,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.5492568668558278,1.0,,,,,,0.0
74.32,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.6765532489837587,1.0,,,,,,0.0
74.33,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7519383430370025,1.0,,,,,,0.0
74.34,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7471578847300221,1.0,,,,,,0.0
74.35,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7573409499426875,1.0,,,,,,0.0
74.36,0.7826007574995631,-0.7534956604231224,-0.7853362308394696,0.491655398803697,-0.7378541391236425,1.0,,,,,,0.0
74.37,0.7536806624195551,-0.7534956604231224,-0.7853362308394696,0.5099817048286666,0.2848125772270067,1.0,,,,,,0.0
74.38,0.6939247910755475,-0.7534956604231224,-0.7853362308394696,0.5489126198730806,1.3700036382556815,1.0,,,,,,0.0
74.39,0.6472811235708594,-0.7534956604231224,-0.7853362308394696,0.5760180051931649,1.9401770505189184,1.0,,,,,,0.0
74.4,0.6043719779331241,-0.7534956604231224,-0.7853362308394696,0.681189073148024,2.334706441141124,1.0,,,,,,0.0
74.41,0.5693350846608511,-0.7534956604231224,0.5034014934234782,0.5929894394362032,2.1847787235204663,1.0,,,,,,0.0
74.42,0.5471955853892514,-0.7534956604231224,0.5034014934234782,0.4523604072763412,1.8493027374180773,1.0,,,,,,0.0
74.43,0.5403463208619314,4.047378285228705,-0.481915368195966,0.4684257292557254,0.4808212154916638,1.0,,,,,,0.0
74.44,0.5499071194180619,3.68586435421656,-0.6242540518515166,0.7279167329209716,-0.458650496656807,1.0,,,,,,0.0
74.45,0.5586262859834318,-0.0587753014918054,-0.1511363886770658,0.745308743168739,-0.4184599377952848,1.0,,,,,,0.0
74.46,0.555289690538889,-0.0587753014918054,-0.1511363886770658,0.6196098941873783,0.2002396629084919,1.0,,,,,,0.0
74.47,0.5371329769641526,-0.0587753014918054,-0.1511363886770658,0.3824397600570046,1.1441866509401752,1.0,,,,,,0.0
74.48,0.5128612259335337,-0.0587753014918054,-0.1511363886770658,0.6066023225415667,2.035164920569203,1.0,,,,,,0.0
74.49,0.4928011563294828,0.6307797241263551,1.1098511512666922,0.7138972803924946,1.4120140257881753,1.0,,,,,,0.0
74.5,0.4782433879202586,0.6307797241263551,1.1098511512666922,0.6827591352358853,0.5022335422428352,1.0,,,,,,0.0
74.51,0.4685206016169523,0.6814639738599204,0.4725276867890804,0.672696731291957,-0.6848350190915811,1.0,,,,,,0.0
74.52,0.4696052152284766,-0.2930578319166644,1.2530020060815497,0.6294877519546144,-0.1254856873893876,1.0,,,,,,0.0
74.53,0.484849670826815,-0.2930578319166644,1.2530020060815497,0.5441965659874684,0.888199595640051,1.0,,,,,,0.0
74.54,0.5102500538785167,-0.2930578319166644,1.2530020060815497,0.6564424718832655,0.9242599457333724,1.0,,,,,,0.0
74.55,0.535815946150159,-0.2930578319166644,1.2530020060815497,0.6341570541421312,0.3169139374923627,1.0,,,,,,0.0
74.56,0.5541469726267475,-0.2930578319166644,1.2530020060815497,0.7270417001262539,-0.5697480851062724,1.0,,,,,,0.0
74.57,0.5640247037317,-0.2930578319166644,1.2530020060815497,0.8199812367680597,-0.3965208080507043,1.0,,,,,,0.0
74.58,0.5651815075349005,-0.2930578319166644,1.2530020060815497,0.6625542626990634,-0.3218951644108266,1.0,,,,,,0.0
74.59,0.5598887339695728,2.908405742281673,-0.0182482771794112,0.6898120169137505,-0.2963734237464575,1.0,,,,,,0.0
74.6,0.5507945305547635,-0.5148151715684792,1.246119174767635,0.6804652735791292,-0.4111507454461659,1.0,,,,,,0.0
74.61,0.5344584183993714,-0.6403406629132095,0.9504201765749692,0.6900484252980469,0.0677238518485824,1.0,,,,,,0.0
74.62,0.5101250415953704,-0.6468944500405579,-0.4511252300164399,0.6732823578259948,-0.1172021644585381,1.0,,,,,,0.0
74.63,0.4829287074336773,1.927160432495428,1.261500959655353,0.5826277867688379,0.2363900443663858,1.0,,,,,,0.0
74.64,0.4581621894796197,-0.0574626262655655,0.4582504722924315,0.6802290544729628,-0.312819923188158,1.0,,,,,,0.0
74.65,0.4326279904628599,-0.0574626262655655,0.4582504722924315,0.7606436787003065,0.4100302705923774,1.0,,,,,,0.0
74.66,0.4008854349619533,-0.0574626262655655,0.4582504722924315,0.6977764620654118,0.3313962393846806,1.0,,,,,,0.0
74.67,0.3665369896151768,2.428990341712004,-0.747167591804958,0.7541419749368299,0.5247190747292187,1.0,,,,,,0.0
74.68,0.3370305693198479,2.428990341712004,-0.747167591804958,0.6874117809479674,-0.1585640871447886,1.0,,,,,,0.0
74.69,0.3102885051447997,2.359903690429381,1.1984501735052409,0.6319044551177022,-0.3623585262743805,1.0,,,,,,0.0
74.7,0.2850694779404796,2.359903690429381,1.1984501735052409,0.6028809252287948,-0.5240296004600068,1.0,,,,,,0.0
74.71,0.264218837700756,1.4327768514902786,1.4618414051764197,0.5751263159230124,-0.5634597528228753,1.0,,,,,,0.0
74.72,0.2550383582032118,0.1072515115062294,4.267028920480968,0.5059866113399999,-0.6869327498861172,1.0,,,,,,0.0
74.73,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7160883715438168,1.0,,,,,,0.0
74.74,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7176748277634879,1.0,,,,,,0.0
74.75,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7599518037436442,1.0,,,,,,0.0
74.76,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7677151860020629,1.0,,,,,,0.0
74.77,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7656664880414958,1.0,,,,,,0.0
74.78,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7644621488352019,1.0,,,,,,0.0
74.79,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.762533278637192,1.0,,,,,,0.0
74.8,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.76482283519686,1.0,,,,,,0.0
74.81,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7658091407468164,1.0,,,,,,0.0
74.82,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7686789621989573,1.0,,,,,,0.0
74.83,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7682034659290258,1.0,,,,,,0.0
74.84,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7681773663941526,1.0,,,,,,0.0
74.85,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7658808949476428,1.0,,,,,,0.0
74.86,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7661478498946661,1.0,,,,,,0.0
74.87,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7669452130733699,1.0,,,,,,0.0
74.88,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7689458183505006,1.0,,,,,,0.0
74.89,,,,,,0.0,,,,,,0.0
74.9,,,,,,0.0,,,,,,0.0
74.91,,,,,,0.0,,,,,,0.0
74.92,,,,,,0.0,,,,,,0.0
74.93,,,,,,0.0,,,,,,0.0
74.94,,,,,,0.0,,,,,,0.0
74.95,,,,,,0.0,,,,,,0.0
74.96,,,,,,0.0,,,,,,0.0
74.97,,,,,,0.0,,,,,,0.0
74.98,,,,,,0.0,,,,,,0.0
74.99,,,,,,0.0,,,,,,0.0
75.0,,,,,,0.0,,,,,,0.0
75.01,,,,,,0.0,,,,,,0.0
75.02,,,,,,0.0,,,,,,0.0
75.03,,,,,,0.0,,,,,,0.0
75.04,,,,,,0.0,,,,,,0.0
75.05,,,,,,0.0,,,,,,0.0
75.06,,,,,,0.0,,,,,,0.0
75.07,,,,,,0.0,,,,,,0.0
75.08,,,,,,0.0,,,,,,0.0
75.09,,,,,,0.0,,,,,,0.0
75.1,,,,,,0.0,,,,,,0.0
75.11,,,,,,0.0,,,,,,0.0
75.12,,,,,,0.0,,,,,,0.0
75.13,,,,,,0.0,,,,,,0.0
75.14,,,,,,0.0,,,,,,0.0
75.15,,,,,,0.0,,,,,,0.0
75.16,,,,,,0.0,,,,,,0.0
75.17,,,,,,0.0,,,,,,0.0
75.18,,,,,,0.0,,,,,,0.0
75.19,,,,,,0.0,,,,,,0.0
75.2,,,,,,0.0,,,,,,0.0
75.21,,,,,,0.0,,,,,,0.0
75.22,,,,,,0.0,,,,,,0.0
75.23,,,,,,0.0,,,,,,0.0
75.24,,,,,,0.0,,,,,,0.0
75.25,,,,,,0.0,,,,,,0.0
75.26,,,,,,0.0,,,,,,0.0
75.27,,,,,,0.0,,,,,,0.0
75.28,,,,,,0.0,,,,,,0.0
75.29,,,,,,0.0,,,,,,0.0
75.3,,,,,,0.0,,,,,,0.0
75.31,,,,,,0.0,,,,,,0.0
75.32,,,,,,0.0,,,,,,0.0
75.33,,,,,,0.0,,,,,,0.0
75.34,,,,,,0.0,,,,,,0.0
75.35,,,,,,0.0,,,,,,0.0
75.36,,,,,,0.0,,,,,,0.0
75.37,,,,,,0.0,,,,,,0.0
75.38,,,,,,0.0,,,,,,0.0
75.39,,,,,,0.0,,,,,,0.0
75.4,,,,,,0.0,,,,,,0.0
75.41,,,,,,0.0,,,,,,0.0
75.42,,,,,,0.0,,,,,,0.0
75.43,,,,,,0.0,,,,,,0.0
75.44,,,,,,0.0,,,,,,0.0
75.45,,,,,,0.0,,,,,,0.0
75.46,,,,,,0.0,,,,,,0.0
75.47,,,,,,0.0,,,,,,0.0
75.48,,,,,,0.0,,,,,,0.0
75.49,,,,,,0.0,,,,,,0.0
75.5,,,,,,0.0,,,,,,0.0
75.51,,,,,,0.0,,,,,,0.0
75.52,,,,,,0.0,,,,,,0.0
75.53,,,,,,0.0,,,,,,0.0
75.54,,,,,,0.0,,,,,,0.0
75.55,,,,,,0.0,,,,,,0.0
75.56,,,,,,0.0,,,,,,0.0
75.57,,,,,,0.0,,,,,,0.0
75.58,,,,,,0.0,,,,,,0.0
75.59,,,,,,0.0,,,,,,0.0
75.6,,,,,,0.0,,,,,,0.0
75.61,,,,,,0.0,,,,,,0.0
75.62,,,,,,0.0,,,,,,0.0
75.63,,,,,,0.0,,,,,,0.0
75.64,,,,,,0.0,,,,,,0.0
75.65,,,,,,0.0,,,,,,0.0
75.66,,,,,,0.0,,,,,,0.0
75.67,,,,,,0.0,,,,,,0.0
75.68,,,,,,0.0,,,,,,0.0
75.69,,,,,,0.0,,,,,,0.0
75.7,,,,,,0.0,,,,,,0.0
75.71,,,,,,0.0,,,,,,0.0
75.72,,,,,,0.0,,,,,,0.0
75.73,,,,,,0.0,,,,,,0.0
75.74,,,,,,0.0,,,,,,0.0
75.75,,,,,,0.0,,,,,,0.0
75.76,,,,,,0.0,,,,,,0.0
75.77,,,,,,0.0,,,,,,0.0
75.78,,,,,,0.0,,,,,,0.0
75.79,,,,,,0.0,,,,,,0.0
75.8,,,,,,0.0,,,,,,0.0
75.81,,,,,,0.0,,,,,,0.0
75.82,,,,,,0.0,,,,,,0.0
75.83,,,,,,0.0,,,,,,0.0
75.84,,,,,,0.0,,,,,,0.0
75.85,,,,,,0.0,,,,,,0.0
75.86,,,,,,0.0,,,,,,0.0
75.87,,,,,,0.0,,,,,,0.0
75.88,,,,,,0.0,,,,,,0.0
75.89,,,,,,0.0,,,,,,0.0
75.9,,,,,,0.0,,,,,,0.0
75.91,,,,,,0.0,,,,,,0.0
75.92,,,,,,0.0,,,,,,0.0
75.93,,,,,,0.0,,,,,,0.0
75.94,,,,,,0.0,,,,,,0.0
75.95,,,,,,0.0,,,,,,0.0
75.96,,,,,,0.0,,,,,,0.0
75.97,,,,,,0.0,,,,,,0.0
75.98,,,,,,0.0,,,,,,0.0
75.99,,,,,,0.0,,,,,,0.0
76.0,,,,,,0.0,,,,,,0.0
76.01,,,,,,0.0,,,,,,0.0
76.02,,,,,,0.0,,,,,,0.0
76.03,,,,,,0.0,,,,,,0.0
76.04,,,,,,0.0,,,,,,0.0
76.05,,,,,,0.0,,,,,,0.0
76.06,,,,,,0.0,,,,,,0.0
76.07,,,,,,0.0,,,,,,0.0
76.08,,,,,,0.0,,,,,,0.0
76.09,,,,,,0.0,,,,,,0.0
76.1,,,,,,0.0,,,,,,0.0
76.11,,,,,,0.0,,,,,,0.0
76.12,,,,,,0.0,,,,,,0.0
76.13,,,,,,0.0,,,,,,0.0
76.14,,,,,,0.0,,,,,,0.0
76.15,,,,,,0.0,,,,,,0.0
76.16,,,,,,0.0,,,,,,0.0
76.17,,,,,,0.0,,,,,,0.0
76.18,,,,,,0.0,,,,,,0.0
76.19,,,,,,0.0,,,,,,0.0
76.2,,,,,,0.0,,,,,,0.0
76.21,,,,,,0.0,,,,,,0.0
76.22,,,,,,0.0,,,,,,0.0
76.23,,,,,,0.0,,,,,,0.0
76.24,,,,,,0.0,,,,,,0.0
76.25,,,,,,0.0,,,,,,0.0
76.26,,,,,,0.0,,,,,,0.0
76.27,,,,,,0.0,,,,,,0.0
76.28,,,,,,0.0,,,,,,0.0
76.29,,,,,,0.0,,,,,,0.0
76.3,,,,,,0.0,,,,,,0.0
76.31,,,,,,0.0,,,,,,0.0
76.32,,,,,,0.0,,,,,,0.0
76.33,,,,,,0.0,,,,,,0.0
76.34,,,,,,0.0,,,,,,0.0
76.35,,,,,,0.0,,,,,,0.0
76.36,,,,,,0.0,,,,,,0.0
76.37,,,,,,0.0,,,,,,0.0
76.38,,,,,,0.0,,,,,,0.0
76.39,,,,,,0.0,,,,,,0.0
76.4,,,,,,0.0,,,,,,0.0
76.41,,,,,,0.0,,,,,,0.0
76.42,,,,,,0.0,,,,,,0.0
76.43,,,,,,0.0,,,,,,0.0
76.44,,,,,,0.0,,,,,,0.0
76.45,,,,,,0.0,,,,,,0.0
76.46,,,,,,0.0,,,,,,0.0
76.47,,,,,,0.0,,,,,,0.0
76.48,,,,,,0.0,,,,,,0.0
76.49,,,,,,0.0,,,,,,0.0
76.5,,,,,,0.0,,,,,,0.0
76.51,,,,,,0.0,,,,,,0.0
76.52,,,,,,0.0,,,,,,0.0
76.53,,,,,,0.0,,,,,,0.0
76.54,,,,,,0.0,,,,,,0.0
76.55,,,,,,0.0,,,,,,0.0
76.56,,,,,,0.0,,,,,,0.0
76.57,,,,,,0.0,,,,,,0.0
76.58,,,,,,0.0,,,,,,0.0
76.59,,,,,,0.0,,,,,,0.0
76.6,,,,,,0.0,,,,,,0.0
76.61,,,,,,0.0,,,,,,0.0
76.62,,,,,,0.0,,,,,,0.0
76.63,,,,,,0.0,,,,,,0.0
76.64,,,,,,0.0,,,,,,0.0
76.65,,,,,,0.0,,,,,,0.0
76.66,,,,,,0.0,,,,,,0.0
76.67,,,,,,0.0,,,,,,0.0
76.68,,,,,,0.0,,,,,,0.0
76.69,,,,,,0.0,,,,,,0.0
76.7,,,,,,0.0,,,,,,0.0
76.71,,,,,,0.0,,,,,,0.0
76.72,,,,,,0.0,,,,,,0.0
76.73,,,,,,0.0,,,,,,0.0
76.74,,,,,,0.0,,,,,,0.0
76.75,,,,,,0.0,,,,,,0.0
76.76,,,,,,0.0,,,,,,0.0
76.77,,,,,,0.0,,,,,,0.0
76.78,,,,,,0.0,,,,,,0.0
76.79,,,,,,0.0,,,,,,0.0
76.8,,,,,,0.0,,,,,,0.0
76.81,,,,,,0.0,,,,,,0.0
76.82,,,,,,0.0,,,,,,0.0
76.83,,,,,,0.0,,,,,,0.0
76.84,,,,,,0.0,,,,,,0.0
76.85,,,,,,0.0,,,,,,0.0
76.86,,,,,,0.0,,,,,,0.0
76.87,,,,,,0.0,,,,,,0.0
76.88,,,,,,0.0,,,,,,0.0
76.89,,,,,,0.0,,,,,,0.0
76.9,,,,,,0.0,,,,,,0.0
76.91,,,,,,0.0,,,,,,0.0
76.92,,,,,,0.0,,,,,,0.0
76.93,,,,,,0.0,,,,,,0.0
76.94,,,,,,0.0,,,,,,0.0
76.95,,,,,,0.0,,,,,,0.0
76.96,,,,,,0.0,,,,,,0.0
76.97,,,,,,0.0,,,,,,0.0
76.98,,,,,,0.0,,,,,,0.0
76.99,,,,,,0.0,,,,,,0.0
77.0,,,,,,0.0,,,,,,0.0
77.01,,,,,,0.0,,,,,,0.0
77.02,,,,,,0.0,,,,,,0.0
77.03,,,,,,0.0,,,,,,0.0
77.04,,,,,,0.0,,,,,,0.0
77.05,,,,,,0.0,,,,,,0.0
77.06,,,,,,0.0,,,,,,0.0
77.07,,,,,,0.0,,,,,,0.0
77.08,,,,,,0.0,,,,,,0.0
77.09,,,,,,0.0,,,,,,0.0
77.1,,,,,,0.0,,,,,,0.0
77.11,,,,,,0.0,,,,,,0.0
77.12,,,,,,0.0,,,,,,0.0
77.13,,,,,,0.0,,,,,,0.0
77.14,,,,,,0.0,,,,,,0.0
77.15,,,,,,0.0,,,,,,0.0
77.16,,,,,,0.0,,,,,,0.0
77.17,,,,,,0.0,,,,,,0.0
77.18,,,,,,0.0,,,,,,0.0
77.19,,,,,,0.0,,,,,,0.0
77.2,,,,,,0.0,,,,,,0.0
77.21,,,,,,0.0,,,,,,0.0
77.22,,,,,,0.0,,,,,,0.0
77.23,,,,,,0.0,,,,,,0.0
77.24,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7697258955311088,1.0,,,,,,0.0
77.25,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7696718037869602,1.0,,,,,,0.0
77.26,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7696373604957831,1.0,,,,,,0.0
77.27,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7696857618354198,1.0,,,,,,0.0
77.28,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7605216863466328,1.0,,,,,,0.0
77.29,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7535697432325633,1.0,,,,,,0.0
77.3,0.408350957223094,-0.7534956604231224,-0.7853362308394696,0.7295969548804587,-0.7533780082955338,1.0,,,,,,0.0
77.31,0.4110994667159336,-0.7534956604231224,-0.7853362308394696,0.7304142578455443,-0.7382623716066476,1.0,,,,,,0.0
77.32,0.4170630808429345,-0.7534956604231224,-0.7853362308394696,0.7736099877137911,-0.7163711576697254,1.0,,,,,,0.0
77.33,0.4244458484941049,-0.7534956604231224,-0.5150333976488418,0.7709937854017453,-0.6248803448407534,1.0,,,,,,0.0
77.34,0.4287614133672314,-0.7534956604231224,-0.5150333976488418,0.7240980466494101,-0.3815783901137798,1.0,,,,,,0.0
77.35,0.4307862602069274,-0.7534956604231224,-0.5150333976488418,0.7371735691438708,-0.2219543742024526,1.0,,,,,,0.0
77.36,0.4336298494644138,-0.4750111317261524,0.2602963391763618,0.6930825537210026,-0.2906127708679833,1.0,,,,,,0.0
77.37,0.4386074512173016,-0.4750111317261524,0.2602963391763618,0.7358444581154243,-0.5270675614610195,1.0,,,,,,0.0
77.38,0.4456398323283855,-0.5277980887731182,-0.3750940904201891,0.7431840961601501,-0.7128873980012863,1.0,,,,,,0.0
77.39,0.4597609381147884,-0.5277980887731182,-0.3750940904201891,0.7249255706335125,-0.6478096602480822,1.0,,,,,,0.0
77.4,0.4804267010343657,-0.5277980887731182,-0.3750940904201891,0.7336965298968529,-0.6105185096946599,1.0,,,,,,0.0
77.41,0.5016735069601167,-0.5277980887731182,-0.3750940904201891,0.6638148550444712,-0.0017107267228455,1.0,,,,,,0.0
77.42,0.5123189191277716,2.6218014487842645,0.6979410728602073,0.6553688863302397,0.7685040915476988,1.0,,,,,,0.0
77.43,0.5075737345773533,-0.449254812808088,-0.4978452548564743,0.5972595540476742,0.867436610146636,1.0,,,,,,0.0
77.44,0.5296656939666297,0.4785453778615862,12.17405900128768,0.4103406813572314,0.2559881992845368,1.0,,,,,,0.0
77.45,0.5915907925336855,0.4785453778615862,12.17405900128768,0.5815990601326081,-0.5933836288459635,1.0,,,,,,0.0
77.46,0.6753789547603131,2.304982458728904,0.2804415013080085,0.5205479671544981,-0.7362386497807409,1.0,,,,,,0.0
77.47,0.7390912007554482,6.368576567164316,8.596015693260396,0.5188160722655372,-0.5331779822071686,1.0,,,,,,0.0
77.48,0.7739573025986338,6.368576567164316,8.596015693260396,0.6194191018323979,-0.4948676447372776,1.0,,,,,,0.0
77.49,0.8007609925470641,-0.3668737289833435,2.632854824486476,0.5777618246043122,-0.5051654003475553,1.0,,,,,,0.0
77.5,0.824453461307892,-0.3668737289833435,2.632854824486476,0.6106102869430693,-0.6238137520287798,1.0,,,,,,0.0
77.51,0.8407455550537255,-0.3668737289833435,2.632854824486476,0.5614259863216162,-0.159130408330081,1.0,,,,,,0.0
77.52,0.8410730520208414,4.14093556518744,0.8269416837283523,0.4820212366287603,0.204473527256612,1.0,,,,,,0.0
77.53,0.8265909952760581,4.14093556518744,0.8269416837283523,0.517001084277532,0.6559290326339592,1.0,,,,,,0.0
77.54,0.804807164753692,1.2171973760714918,0.684153392217939,0.4957339260920416,0.6532822698630795,1.0,,,,,,0.0
77.55,0.7843139539995841,-0.4319374961460906,1.6238543590281287,0.5889500548651303,0.2973293271157846,1.0,,,,,,0.0
77.56,0.7617131417958106,-0.4319374961460906,1.6238543590281287,0.6773145498281298,-0.0409703772094443,1.0,,,,,,0.0
77.57,0.7332614025935058,-0.4319374961460906,1.6238543590281287,0.6563709247501478,0.5547130636733898,1.0,,,,,,0.0
77.58,0.7028358779065927,0.8584235241242688,0.2642702972092387,0.5291763999859929,0.5712374043922471,1.0,,,,,,0.0
77.59,0.674296101885171,-0.4755657664975469,2.7460391616486217,0.5577943068424365,0.3809158801127011,1.0,,,,,,0.0
77.6,0.6528133572841858,-0.4755657664975469,2.7460391616486217,0.6236076375698644,-0.7118100890667152,1.0,,,,,,0.0
77.61,0.6370195519345558,0.9235099484908046,0.9480730562356752,0.6621437184352214,-0.6342423319758962,1.0,,,,,,0.0
77.62,0.6249602684518784,-0.2856692074452248,1.563830315929689,0.647822935123878,-0.6029699773285716,1.0,,,,,,0.0
77.63,0.6127724512132898,0.0788817223174472,3.118902493247379,0.6486343704669355,-0.5206519104868378,1.0,,,,,,0.0
77.64,0.5960454555810171,-0.4399450780873211,2.700068483233359,0.6012996957312668,-0.523777592312978,1.0,,,,,,0.0
77.65,0.5752018582868228,-0.2841750200133526,-0.0170008832680091,0.5839288846340529,-0.4140424253981919,1.0,,,,,,0.0
77.66,0.5507417084632931,0.428237899606753,2.8145739012618995,0.6163228901828214,-0.4981793648256095,1.0,,,,,,0.0
77.67,0.5255614174593846,0.8066861811359597,5.251134350945929,0.5123844014101387,-0.333467461383108,1.0,,,,,,0.0
77.68,0.512857704460769,0.8066861811359597,5.251134350945929,0.5740008681623827,0.0003423070845001,1.0,,,,,,0.0
77.69,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,0.1517613584061005,1.0,,,,,,0.0
77.7,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.0403128295529702,1.0,,,,,,0.0
77.71,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.5138122356876526,1.0,,,,,,0.0
77.72,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.6551116819575449,1.0,,,,,,0.0
77.73,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7261202079661327,1.0,,,,,,0.0
77.74,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7203291754776484,1.0,,,,,,0.0
77.75,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7337166720746341,1.0,,,,,,0.0
77.76,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7417626078115412,1.0,,,,,,0.0
77.77,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7391629641105802,1.0,,,,,,0.0
77.78,-1.5587701401779104,-0.7534956604231224,-0.7853362308394696,-1.5821090868539809,-0.7427104149939211,1.0,,,,,,0.0
77.79,0.8769339699200517,-0.7534956604231224,-0.7853362308394696,0.4701684887093449,0.8716202800171629,1.0,,,,,,0.0
77.8,0.8585342747245519,-0.7534956604231224,1.177524252581555,0.5534543486010172,3.091798510798167,1.0,,,,,,0.0
77.81,0.8239798232210411,-0.7534956604231224,1.177524252581555,0.6514033202298438,3.092257431736164,1.0,,,,,,0.0
77.82,0.8184440680349498,-0.546605859095577,0.0670161901655952,0.6589178512666352,5.431574246929555,1.0,,,,,,0.0
77.83,0.8122075397686859,-0.546605859095577,0.0670161901655952,0.7039109662568026,4.313780677597329,1.0,,,,,,0.0
77.84,0.8030569927896415,-0.3086640629711954,-0.4135572130584963,0.733150083935713,5.491096133240244,1.0,,,,,,0.0
77.85,0.7934222433054524,-0.5017781146783827,-0.2738777184002344,0.7315679080475354,3.2314666365462723,1.0,,,,,,0.0
77.86,0.7858017762426657,-0.2532908752131227,-0.707055877674801,0.7116418421961167,4.662174969409243,1.0,,,,,,0.0
77.87,0.7798610516886353,-0.2532908752131227,-0.707055877674801,0.7361457888982906,4.67635769791148,1.0,,,,,,0.0
